ID,ProbeID,MSE,WCIC
010-04004,cg12530994,6.71043519233577e-4,100
010-04004,cg12608692,5.469205781657406e-6,100
010-04004,cg12753631,1.328997863648798e-7,100
010-04004,cg12757011,7.658124740637863e-6,100
010-04004,cg12776156,1.2537647506294397e-4,100
010-04004,cg12869659,0.0010698947129033677,100
010-04004,cg12941369,0.005077637168771061,100
010-04004,cg13027206,0.009803439070194223,0
010-04004,cg13029847,4.7562279172158865e-6,100
010-04004,cg13093111,3.272201813853882e-4,100
010-04004,cg13221458,0.0010527469722254597,100
010-04004,cg13302154,0.04331961631730122,0
010-04004,cg13547237,0.007208831168498985,0
010-04004,cg13586038,0.007846102362757441,0
010-04004,cg13649056,2.843886373726461e-10,100
010-04004,cg13683374,2.3090157204557496e-4,100
010-04004,cg13734401,1.096092593690319e-5,100
010-04004,cg13767001,0.0010616735900666776,100
010-04004,cg13828440,0.002045986547659528,100
010-04004,cg13848598,4.2107847775080124e-4,100
010-04004,cg13909661,4.095943404304101e-5,100
010-04004,cg13931228,3.934084392373518e-4,100
010-04004,cg14059835,0.0199178341898109,0
010-04004,cg14175438,8.015535907693403e-4,100
010-04004,cg14314729,6.590125515535425e-4,100
010-04004,cg14334310,0.0010171861364471305,100
010-04004,cg14345676,0.1860123098059774,0
010-04004,cg14411282,0.0011357285180410056,100
010-04004,cg14522800,7.875509267278076e-4,100
010-04004,cg14556683,5.956499254386241e-6,100
010-04004,cg14565725,2.2738540407573544e-4,100
010-04004,cg14614643,9.30683354583632e-4,100
010-04004,cg14962509,9.763640862160382e-4,100
010-04004,cg15015340,3.682861930158399e-4,100
010-04004,cg15188939,0.00261876874267193,100
010-04004,cg15201877,9.679983220490594e-7,100
010-04004,cg15405572,0.02314845919583801,100
010-04004,cg15480367,8.502156983057395e-6,100
010-04004,cg15811427,0.010730545655962863,0
010-04004,cg15910502,9.467362225564381e-5,100
010-04004,cg15988232,6.093930612686334e-6,100
010-04004,cg16008966,0.0019944182635720886,100
010-04004,cg16012294,2.3541889666325354e-4,100
010-04004,cg16054275,5.533781351553913e-4,100
010-04004,cg16255583,0.002545639203289843,100
010-04004,cg16281600,0.020253987567620355,100
010-04004,cg16333846,0.009252465982638663,100
010-04004,cg16419235,9.299955544281435e-4,0
010-04004,cg16599143,0.042027503710724064,0
010-04004,cg16612562,0.01350129205092424,0
010-04004,cg16717122,1.690668385583643e-5,100
010-04004,cg16867657,0.003999545974788155,0
010-04004,cg16933388,4.548160380778708e-6,100
010-04004,cg16983159,7.110743244585943e-5,100
010-04004,cg17110586,7.350754089222802e-5,100
010-04004,cg17243289,3.742067989249018e-4,100
010-04004,cg17274064,1.2142433766358269e-4,100
010-04004,cg17321954,9.80524617268764e-4,0
010-04004,cg17589341,0.0070866864242849666,100
010-04004,cg17627559,0.0221558328772195,100
010-04004,cg17861230,2.716255164516468e-7,100
010-04004,cg17879376,0.0017711437919583817,100
010-04004,cg18267374,9.348422566406763e-5,100
010-04004,cg18303397,0.005457720601050584,100
010-04004,cg18335931,6.268056282101029e-4,100
010-04004,cg18442362,0.004855690990981897,0
010-04004,cg18468088,9.239774359105886e-5,0
010-04004,cg18501647,1.2463767294747504e-4,100
010-04004,cg18573383,4.113803940706804e-6,100
010-04004,cg18582260,0.05325443062088675,0
010-04004,cg18633600,8.583267384407517e-7,100
010-04004,cg18693704,1.7975183690226488e-4,100
010-04004,cg18738190,5.536320976871334e-4,100
010-04004,cg18771300,9.639638369012032e-10,100
010-04004,cg18933331,0.007440641292115852,0
010-04004,cg19015086,4.026783610615161e-5,100
010-04004,cg19269039,0.0019938970931441835,100
010-04004,cg19283806,0.007949790942302276,100
010-04004,cg19381811,0.007948477286433404,100
010-04004,cg19663246,3.689324367904358e-5,100
010-04004,cg19702785,0.003407068165294882,0
010-04004,cg19722847,0.002304421233672096,0
010-04004,cg19724470,2.9940332888737676e-4,100
010-04004,cg19853760,0.007845483745483259,0
010-04004,cg19859445,0.0045503012849370415,100
010-04004,cg20052760,0.0031016073104667245,100
010-04004,cg20063906,6.951499748518609e-6,100
010-04004,cg20102280,0.02033532639189326,0
010-04004,cg20397034,2.807617972707112e-4,100
010-04004,cg20404336,9.712345491899818e-4,100
010-04004,cg20426994,1.2804858229399608e-6,100
010-04004,cg20540209,2.0048466768165328e-4,100
010-04004,cg20654468,0.03733142749985256,0
010-04004,cg20665157,0.005751029359583454,100
010-04004,cg20669012,1.8165227197526975e-4,100
010-04004,cg20692569,0.011159937425265642,100
010-04004,cg20755989,0.0014138850258068366,100
010-04004,cg20822990,0.014518930949983471,0
010-04004,cg21184711,0.0017032500407643178,100
010-04004,cg21205978,3.9325680635553966e-4,100
010-04004,cg21254939,7.764608792747736e-4,100
010-04004,cg21296230,0.004824755983469015,0
010-04004,cg21467614,0.0036973745896803907,100
010-04004,cg21572722,0.0026625570269156866,0
010-04004,cg21743182,0.05244920993944258,0
010-04004,cg21747310,0.0012738189625408466,100
010-04004,cg21801378,2.979126441830831e-6,100
010-04004,cg21815258,3.741494552365836e-4,0
010-04004,cg21870884,0.0013097115815555941,100
010-04004,cg21874213,0.0021466826518632184,100
010-04004,cg21878650,0.017234117242818505,100
010-04004,cg21907579,2.02011811566923e-4,100
010-04004,cg21911021,8.684241426051675e-5,100
010-04004,cg21940708,3.213061722195805e-5,100
010-04004,cg21992250,0.0039300377162252995,0
010-04004,cg22061831,0.0018367317770954365,100
010-04004,cg22179082,6.85455710585164e-5,100
010-04004,cg22264409,0.008388814290804915,0
010-04004,cg22372849,1.8533574516426201e-4,100
010-04004,cg22454769,0.020816691733570078,0
010-04004,cg22507023,0.008440294582337748,0
010-04004,cg22679120,0.012067043301917409,100
010-04004,cg22736354,7.17442366154026e-5,100
010-04004,cg22796704,0.025895966960392463,100
010-04004,cg22809047,1.060388999331145e-4,100
010-04004,cg22827210,4.5986071603659796e-7,100
010-04004,cg22843803,0.0020757370233682715,0
010-04004,cg22851420,0.0013082256110215258,0
010-04004,cg22943590,3.3636031890409734e-5,100
010-04004,cg22947000,0.020172996977214384,0
010-04004,cg22982767,6.853975342043276e-5,100
010-04004,cg23028740,0.14161290909289043,0
010-04004,cg23045908,0.08080383486182206,0
010-04004,cg23077820,4.4352398259812556e-4,100
010-04004,cg23124451,0.01624034920390504,0
010-04004,cg23239150,4.428040984540752e-4,100
010-04004,cg23357533,4.3662391448131135e-5,100
010-04004,cg23375552,0.0011991727032885952,100
010-04004,cg23389651,8.317150740255348e-5,100
010-04004,cg23398076,8.877563938655273e-5,100
010-04004,cg23462687,0.0015102875977632917,0
010-04004,cg23500537,0.005587127957786323,100
010-04004,cg23517605,2.0687243577158538e-5,100
010-04004,cg23605843,9.327796919370445e-8,100
010-04004,cg23606718,2.962708397378564e-6,100
010-04004,cg23643435,0.0016733961007678287,0
010-04004,cg23668631,0.009658067522378319,0
010-04004,cg23709172,0.01019216259273854,0
010-04004,cg23710218,2.0570619638494268e-4,100
010-04004,cg23754392,0.02268992275808579,0
010-04004,cg23836737,0.0037551257329319827,100
010-04004,cg23857078,1.3210229650531755e-4,100
010-04004,cg23995914,1.0971752388570571e-4,100
010-04004,cg24046474,7.106720231477801e-5,100
010-04004,cg24058132,0.008003626024514756,0
010-04004,cg24107728,0.011996009861785744,100
010-04004,cg24217948,0.0014087259604119422,0
010-04004,cg24375409,0.005669812980037785,100
010-04004,cg24834740,3.088729463501195e-5,100
010-04004,cg24838825,6.491081604825034e-4,100
010-04004,cg24843443,6.467988564740659e-4,100
010-04004,cg25005357,6.847816635345776e-7,100
010-04004,cg25135555,0.012013273559414105,100
010-04004,cg25148589,4.7482582562693246e-5,100
010-04004,cg25256723,0.0024932743612800182,100
010-04004,cg25410668,1.1741702487594415e-6,100
010-04004,cg25427880,0.0038624911902289576,0
010-04004,cg25436157,4.906783022457437e-4,100
010-04004,cg25459323,0.001178324509227644,100
010-04004,cg25478614,0.001742764632450066,100
010-04004,cg25719851,4.3779927173741024e-4,100
010-04004,cg25809905,0.0031166153829062255,100
010-04004,cg25969122,6.9063453842245515e-6,100
010-04004,cg26005082,1.5315209907924775e-8,100
010-04004,cg26101086,2.6679175849865625e-4,100
010-04004,cg26312920,0.007344984651737779,100
010-04004,cg26552743,0.0010282756880304238,0
010-04004,cg26581729,1.263484865988694e-4,100
010-04004,cg26614073,0.002585895280583291,100
010-04004,cg26824216,1.4105765766676923e-5,100
010-04004,cg26842024,1.83001606712511e-5,100
010-04004,cg26843711,7.078521882750475e-5,100
010-04004,cg26921969,1.0725848476837153e-4,100
010-04004,cg26933021,4.562659217201199e-6,100
010-04004,cg26974444,0.009658433979875957,100
010-04004,cg26986871,0.049083539443137036,0
010-04004,cg27131176,1.2075481683683636e-4,100
010-04004,cg27187881,1.7931866401239413e-5,100
010-04004,cg27544190,1.1199295530957642e-4,100
010-04020,cg00017842,7.096639370646782e-4,100
010-04020,cg00073460,3.1780597890997516e-4,100
010-04020,cg00194146,5.240008647913265e-4,100
010-04020,cg00257455,0.0010273781952832423,100
010-04020,cg00343092,2.4187709090850526e-6,100
010-04020,cg00347775,1.2365451733989475e-4,100
010-04020,cg00431549,5.972955943506348e-4,100
010-04020,cg00454305,0.0038325262711085516,100
010-04020,cg00503840,0.003570559673459285,100
010-04020,cg00522231,4.472181739101304e-5,100
010-04020,cg00582628,0.004577209835630245,100
010-04020,cg00593462,1.8122355034949202e-4,100
010-04020,cg00658652,0.0168845670519584,0
010-04020,cg00702638,1.6721070169626268e-9,100
010-04020,cg00748589,4.952462621535007e-6,100
010-04020,cg00753885,2.4991034223315566e-5,100
010-04020,cg00760938,0.002765399926153965,100
010-04020,cg00795927,2.1318559897749538e-4,100
010-04020,cg00991848,7.704527127559566e-6,100
010-04020,cg01059398,2.9107232907746228e-5,100
010-04020,cg01243072,6.717307821039313e-5,100
010-04020,cg01262913,4.393685647964756e-4,100
010-04020,cg01447660,2.8678452609068336e-5,100
010-04020,cg01459453,6.225475912788153e-5,100
010-04020,cg01511232,1.2000185011982091e-4,100
010-04020,cg01527307,4.496346149172427e-5,100
010-04020,cg01528542,2.6357798218652615e-4,100
010-04020,cg01560871,1.4519175678926979e-6,100
010-04020,cg01570885,0.0015361994957099662,100
010-04020,cg01620164,3.6262604589236184e-5,100
010-04020,cg01740766,3.5716449321344463e-6,100
010-04020,cg01820374,1.2510463697625772e-5,100
010-04020,cg01844642,4.5878179845007896e-4,100
010-04020,cg01883408,3.4106666269979343e-4,100
010-04020,cg01949403,0.002271231582774994,100
010-04020,cg02071305,3.5233632166379697e-4,100
010-04020,cg02085953,5.06108037178935e-4,100
010-04020,cg02228185,0.002793330848029632,100
010-04020,cg02244028,3.1057177845495015e-5,100
010-04020,cg02275294,4.945632896879114e-4,100
010-04020,cg02281167,2.8473773370273945e-5,100
010-04020,cg02328239,4.141243586775858e-4,100
010-04020,cg02331561,5.458711116470412e-6,100
010-04020,cg02383785,8.261898555178382e-5,100
010-04020,cg02532488,5.8860033180365855e-6,100
010-04020,cg02650266,1.1110722883251497e-5,100
010-04020,cg02821342,8.901923422125065e-5,100
010-04020,cg02867102,3.2122160071266662e-6,100
010-04020,cg02871659,1.0235156671064452e-5,100
010-04020,cg02901139,4.947296530293639e-5,100
010-04020,cg03019000,0.001381554413117277,100
010-04020,cg03032497,6.026987574955318e-4,100
010-04020,cg03183882,8.596412203086691e-7,100
010-04020,cg03361973,0.006816953043741862,0
010-04020,cg03364683,7.757989463987159e-4,100
010-04020,cg03473532,5.9525071585529087e-5,100
010-04020,cg03486383,4.0177414938288446e-4,100
010-04020,cg03555227,1.549455834756708e-4,100
010-04020,cg03607117,1.4495620364736631e-5,100
010-04020,cg03643998,3.00548059151495e-4,100
010-04020,cg03670162,5.4135444451226523e-005,100
010-04020,cg03746976,5.708321899711863e-5,100
010-04020,cg03771840,4.055850724085172e-6,100
010-04020,cg03891319,4.076518243886061e-7,100
010-04020,cg03894990,5.244322050664064e-5,100
010-04020,cg03984502,1.0218026946193555e-5,100
010-04020,cg03991512,2.4096073037895897e-4,100
010-04020,cg04031656,7.376326278937294e-5,100
010-04020,cg04084157,3.210167022178854e-5,100
010-04020,cg04126866,4.1287546670834725e-005,100
010-04020,cg04267101,9.249953569563782e-8,100
010-04020,cg04268405,7.735943014312528e-6,100
010-04020,cg04424621,3.028429082935495e-4,100
010-04020,cg04474832,2.4325585668240525e-4,100
010-04020,cg04528819,4.0669882343246665e-6,100
010-04020,cg04576021,5.351313643358701e-4,100
010-04020,cg04596060,5.7926133202953456e-5,100
010-04020,cg04642300,5.477515644260032e-5,100
010-04020,cg04858164,1.740696475532456e-6,100
010-04020,cg04875128,2.2294671808618712e-6,100
010-04020,cg04940570,1.468212619356856e-6,100
010-04020,cg05024939,3.449757385784466e-5,100
010-04020,cg05106770,0.002943662833468217,100
010-04020,cg05442902,2.5008844537481498e-5,100
010-04020,cg05468948,6.58866874203099e-4,100
010-04020,cg05496363,7.483591676056754e-4,100
010-04020,cg05542681,1.6888295617572622e-8,100
010-04020,cg05675373,1.4504351417473656e-6,100
010-04020,cg05928581,2.74438329543015e-5,100
010-04020,cg05940231,8.89320089695284e-5,100
010-04020,cg05940691,6.861140559581345e-4,100
010-04020,cg05960024,0.006615958654671169,100
010-04020,cg06112560,8.082303840770531e-4,100
010-04020,cg06144905,4.390736446853492e-6,100
010-04020,cg06231995,2.374297516001571e-5,100
010-04020,cg06419846,2.13952961471022e-5,100
010-04020,cg06448705,0.0016938473045544887,100
010-04020,cg06458239,1.3245573287918704e-4,100
010-04020,cg06462220,7.545128480998796e-5,100
010-04020,cg06493994,4.639744116189933e-5,100
010-04020,cg06639320,7.77586331602239e-4,100
010-04020,cg06648759,3.3165871468246905e-4,100
010-04020,cg06685111,5.159181099325344e-4,100
010-04020,cg06690548,0.003834413155114141,100
010-04020,cg06737494,7.84462051218294e-5,100
010-04020,cg06738602,2.8005606395422727e-5,100
010-04020,cg06796779,0.0037404610915056508,100
010-04020,cg06874016,6.727640617442128e-4,100
010-04020,cg06908778,1.2798645613057433e-4,100
010-04020,cg07016730,1.8952076682927624e-5,100
010-04020,cg07082267,0.001031260143155499,100
010-04020,cg07095347,7.053407628469632e-4,100
010-04020,cg07110949,1.7369963232198474e-7,100
010-04020,cg07115626,0.0011399221753766796,100
010-04020,cg07158339,7.915687843124582e-5,100
010-04020,cg07172885,2.1586981893425091e-4,100
010-04020,cg07211259,6.171435378626203e-5,100
010-04020,cg07312601,0.0011777811982073634,100
010-04020,cg07502389,1.1397797038978408e-4,100
010-04020,cg07547549,0.003157411539884249,0
010-04020,cg07553761,4.427757984622792e-5,100
010-04020,cg07583137,0.005616453512931268,100
010-04020,cg07589899,4.967300742974438e-5,100
010-04020,cg07906193,0.0011883629779616202,100
010-04020,cg08097417,1.9729718168555327e-4,100
010-04020,cg08166272,8.728020150507817e-4,100
010-04020,cg08234504,2.2289360008707557e-5,100
010-04020,cg08280936,2.3451345018782614e-4,100
010-04020,cg08415592,0.002495016669732978,100
010-04020,cg08420066,7.085138971065205e-4,100
010-04020,cg08454546,1.9640135944446268e-4,100
010-04020,cg08540945,5.2983976057254386e-5,100
010-04020,cg08587542,5.526852916218585e-5,100
010-04020,cg08622677,7.81635966834452e-6,100
010-04020,cg08900043,0.0013219666623805167,100
010-04020,cg08911208,4.4783573488229224e-5,100
010-04020,cg08949164,1.1161620775254674e-5,100
010-04020,cg08993878,0.0029717267468322714,100
010-04020,cg09025210,1.9961579389686702e-4,100
010-04020,cg09155044,7.035061924955324e-5,100
010-04020,cg09183146,9.452748876715428e-4,100
010-04020,cg09428349,8.326164957791842e-7,100
010-04020,cg09436502,0.0028951252974976794,100
010-04020,cg09646392,9.105902608192381e-4,100
010-04020,cg09671951,3.44577979616408e-4,100
010-04020,cg09748749,0.01324152694223401,0
010-04020,cg09809672,6.939396768444719e-6,100
010-04020,cg09993145,3.7023489990659975e-4,100
010-04020,cg10052840,3.1105071134354965e-005,100
010-04020,cg10192196,2.212971142878356e-5,100
010-04020,cg10281002,1.6847568744763757e-4,100
010-04020,cg10345936,6.222235522493479e-4,100
010-04020,cg10376763,6.081526969556457e-8,100
010-04020,cg10498798,1.31764925039849e-4,100
010-04020,cg10523019,4.296729110327472e-5,100
010-04020,cg10570177,5.85021890852713e-4,100
010-04020,cg10586358,8.907369268836996e-6,100
010-04020,cg10636297,5.133952084485552e-5,100
010-04020,cg10644544,2.904646120269398e-7,100
010-04020,cg10699171,0.0019376979154116533,100
010-04020,cg10699857,4.377187071832484e-5,100
010-04020,cg10729426,3.6319561099791655e-6,100
010-04020,cg10825530,1.5668160150926467e-4,100
010-04020,cg10837404,1.299082881740961e-4,100
010-04020,cg10855531,5.158650565529265e-5,100
010-04020,cg11205552,3.7342123720662546e-4,100
010-04020,cg11298786,3.673087553327545e-4,100
010-04020,cg11671968,1.04706544419806e-5,100
010-04020,cg11766468,0.005182961743546732,100
010-04020,cg11896923,7.870953885910944e-5,100
010-04020,cg12082609,3.460257451314801e-5,100
010-04020,cg12105450,1.9961847013747455e-6,100
010-04020,cg12177001,4.239300398560326e-4,100
010-04020,cg12238343,2.620800823171733e-6,100
010-04020,cg12303084,3.149338956283227e-9,100
010-04020,cg12328429,2.988177723468664e-4,100
010-04020,cg12373771,1.2803920967866263e-4,100
010-04020,cg12402251,1.641076966432741e-5,100
010-04020,cg12459502,0.0015593216735684113,100
010-04020,cg12530994,9.369135788145545e-5,100
010-04020,cg12608692,4.626735586048537e-5,100
010-04020,cg12753631,2.6435060241792606e-6,100
010-04020,cg12776156,3.2379143902140634e-4,100
010-04020,cg12869659,0.005629898743861206,100
010-04020,cg12941369,2.1724806501520358e-4,100
010-04020,cg13027206,1.429546458350077e-5,100
010-04020,cg13029847,3.009951163049668e-5,100
010-04020,cg13093111,0.0028873908752173314,100
010-04020,cg13221458,3.6892310706739884e-4,100
010-04020,cg13302154,1.7836954373383468e-4,100
010-04020,cg13547237,4.916274279491585e-6,100
010-04020,cg13586038,0.0030153606329742597,100
010-04020,cg13649056,4.4299202392690895e-5,100
010-04020,cg13683374,1.1491995915187156e-4,100
010-04020,cg13734401,0.0011098896333488959,100
010-04020,cg13767001,3.9808958441155074e-4,100
010-04020,cg13828440,2.9554888091185634e-4,100
010-04020,cg13848598,1.7389630507916168e-4,100
010-04020,cg13909661,6.318092026918898e-8,100
010-04020,cg13931228,6.394606809478127e-5,100
010-04020,cg14059835,6.257767845397626e-6,100
010-04020,cg14175438,2.9947326015818376e-5,100
010-04020,cg14314729,2.553070955003399e-5,100
010-04020,cg14334310,0.0012891486974810895,100
010-04020,cg14345676,0.0034331154264615835,100
010-04020,cg14411282,0.00270037072176086,100
010-04020,cg14522800,0.0010428313153255275,100
010-04020,cg14556683,6.853371329354104e-8,100
010-04020,cg14565725,3.83954274820185e-5,100
010-04020,cg14614643,5.4110310229551184e-5,100
010-04020,cg14962509,0.0017905995597767572,100
010-04020,cg15015340,9.433288581492005e-4,100
010-04020,cg15188939,8.982506227618838e-4,100
010-04020,cg15201877,4.993866424709401e-5,100
010-04020,cg15405572,8.96168602702158e-5,100
010-04020,cg15480367,2.8150043842724325e-5,100
010-04020,cg15811427,0.0018502517206816108,100
010-04020,cg15910502,1.6716098090489287e-4,100
010-04020,cg15988232,8.499339537683234e-4,100
010-04020,cg16008966,2.811432655127015e-4,100
010-04020,cg16012294,1.9780663490194563e-6,100
010-04020,cg16054275,7.524554488441722e-4,100
010-04020,cg16255583,3.460956125728133e-8,100
