ID,ProbeID,MSE,WCIC
1,cg05960024,0.02035613482916388,100
1,cg06112560,4.540965040670984e-6,100
1,cg06144905,0.00923750583101478,100
1,cg06231995,8.973627474352893e-7,100
1,cg06419846,0.00589611390240444,0
1,cg06448705,2.3001658179185856e-6,100
1,cg06458239,1.6763821362125522e-5,100
1,cg06462220,2.1742735445835052e-4,100
1,cg06493994,1.1626979423856488e-5,100
1,cg06639320,0.01667516661027622,0
1,cg06648759,0.02466140504660252,0
1,cg06685111,0.01088994597938281,100
1,cg06690548,0.04749605178928648,0
1,cg06737494,1.872327059138594e-5,100
1,cg06738602,0.00222811667373947,100
1,cg06796779,6.236166832020096e-5,100
1,cg06874016,6.229466411686038e-4,100
1,cg06908778,1.26513849043358e-4,100
1,cg07016730,0.00547110734404525,100
1,cg07082267,0.03874897728314448,0
1,cg07095347,0.00538029044498523,100
1,cg07110949,0.0125590793287588,100
1,cg07115626,0.00146666563499894,100
1,cg07158339,0.0017742867364413,100
1,cg07172885,0.0027514679290365,100
1,cg07211259,0.00500512715015648,0
1,cg07312601,0.00172661197850642,100
1,cg07502389,1.0822030368660598e-6,100
1,cg07547549,3.0610710275303456e-4,100
1,cg07553761,0.00197711283650047,0
1,cg07583137,0.05357237059977863,0
1,cg07589899,0.00320040207501397,100
1,cg07906193,0.00122743824515691,100
1,cg08097417,5.451656819024022e-5,100
1,cg08166272,1.182556984507924e-4,100
1,cg08234504,5.61245580956719e-4,100
1,cg08280936,0.0010979518542677,100
1,cg08415592,4.310988518928542e-10,100
1,cg08420066,9.854844096499418e-4,100
1,cg08454546,8.802374750876176e-6,100
1,cg08540945,7.804225477072548e-5,100
1,cg08587542,0.00105142425037436,100
1,cg08622677,1.9863557505318992e-4,100
1,cg08900043,9.537919589076752e-4,100
1,cg08911208,0.0016936603778845,100
1,cg08949164,2.312243268173842e-5,100
1,cg08993878,2.987290006109517e-6,100
1,cg09025210,8.380512976516162e-4,100
1,cg09155044,0.00298586224275511,100
1,cg09183146,8.272042941161329e-5,100
1,cg09428349,5.33446759090991e-7,100
1,cg09436502,0.0192028027987989,0
1,cg09646392,0.1116226164714371,0
1,cg09671951,0.00615908734268834,100
1,cg09748749,1.9567112491179333e-4,100
1,cg09809672,0.01481555159175435,0
1,cg09993145,3.989639133934358e-4,100
1,cg10052840,0.0030797219553657,100
1,cg10192196,4.1582848956191224e-5,100
1,cg10281002,6.070775630132945e-5,100
1,cg10345936,2.770022851680357e-4,100
1,cg10376763,3.7886550863002805e-5,100
1,cg10498798,5.754663006234567e-4,100
1,cg10523019,2.0866431849644003e-4,100
1,cg10570177,3.901426164962695e-4,100
1,cg10586358,0.0040824887791534,0
1,cg10636297,3.21195825643171e-4,100
1,cg10644544,4.66922006326914e-5,0
1,cg10699171,0.00970600063701401,100
1,cg10699857,5.124585694546687e-4,100
1,cg10729426,7.824635815233062e-5,100
1,cg10825530,0.01931035909191956,0
1,cg10837404,0.2306157159406219,0
1,cg10855531,0.01589979636157898,0
1,cg11205552,1.2925420206265473e-4,100
1,cg11298786,6.662646531763682e-5,100
1,cg11671968,8.742777845644833e-5,100
1,cg11766468,0.021576019631364442,0
1,cg11896923,0.00156432659494994,100
1,cg12082609,1.4621932773639055e-4,100
1,cg12105450,3.93790961924703e-5,100
1,cg12177001,0.02445897478367292,100
1,cg12238343,1.062028067536808e-4,0
1,cg12303084,0.00115106651172375,0
1,cg12328429,6.469739431890634e-5,100
1,cg12373771,9.608317899388884e-4,0
1,cg12402251,1.0935204455823909e-5,100
1,cg12459502,0.00977976393954876,100
1,cg12530994,6.71043519233577e-4,100
1,cg12608692,5.469205781657406e-6,100
1,cg12753631,1.328997863648798e-7,100
1,cg12757011,7.658124740637863e-6,100
1,cg12776156,1.2537647506294397e-4,100
1,cg12869659,0.00106989471290336,100
1,cg12941369,0.00507763716877106,100
1,cg13027206,0.00980343907019422,0
1,cg13029847,4.7562279172158865e-6,100
1,cg13093111,3.272201813853882e-4,100
1,cg13221458,0.00105274697222545,100
1,cg13302154,0.04331961631730122,0
1,cg13547237,0.00720883116849898,0
1,cg13586038,0.00784610236275744,0
1,cg13649056,2.8438863737264605e-10,100
1,cg13683374,2.3090157204557496e-4,100
1,cg13734401,1.096092593690319e-5,100
1,cg13767001,0.00106167359006667,100
1,cg13828440,0.00204598654765952,100
1,cg13848598,4.210784777508013e-4,100
1,cg13909661,4.095943404304101e-5,100
1,cg13931228,3.934084392373518e-4,100
1,cg14059835,0.0199178341898109,0
1,cg14175438,8.015535907693403e-4,100
1,cg14314729,6.590125515535425e-4,100
1,cg14334310,0.00101718613644713,100
1,cg14345676,0.1860123098059774,0
1,cg14411282,0.001135728518041,100
1,cg14522800,7.875509267278076e-4,100
1,cg14556683,5.956499254386241e-6,100
1,cg14565725,2.2738540407573544e-4,100
1,cg14614643,9.30683354583632e-4,100
1,cg14962509,9.763640862160382e-4,100
1,cg15015340,3.682861930158399e-4,100
1,cg15188939,0.00261876874267193,100
1,cg15201877,9.679983220490594e-7,100
1,cg15405572,0.02314845919583801,100
1,cg15480367,8.502156983057395e-6,100
1,cg15811427,0.01073054565596286,0
1,cg15910502,9.46736222556438e-5,100
1,cg15988232,6.093930612686334e-6,100
1,cg16008966,0.00199441826357208,100
1,cg16012294,2.354188966632535e-4,100
1,cg16054275,5.533781351553913e-4,100
1,cg16255583,0.00254563920328984,100
1,cg16281600,0.02025398756762035,100
1,cg16333846,0.00925246598263866,100
1,cg16419235,9.299955544281436e-4,0
1,cg16599143,0.04202750371072406,0
1,cg16612562,0.01350129205092424,0
1,cg16717122,1.690668385583643e-5,100
1,cg16867657,0.00399954597478815,0
1,cg16933388,4.548160380778708e-6,100
1,cg16983159,7.110743244585943e-5,100
1,cg17110586,7.350754089222802e-5,100
1,cg17243289,3.742067989249018e-4,100
1,cg17274064,1.2142433766358268e-4,100
1,cg17321954,9.80524617268764e-4,0
1,cg17589341,0.00708668642428496,100
1,cg17627559,0.0221558328772195,100
1,cg17861230,2.716255164516468e-7,100
1,cg17879376,0.00177114379195838,100
1,cg18267374,9.348422566406763e-5,100
1,cg18303397,0.00545772060105058,100
1,cg18335931,6.268056282101029e-4,100
1,cg18442362,0.00485569099098189,0
1,cg18468088,9.239774359105886e-5,0
1,cg18501647,1.2463767294747504e-4,100
1,cg18573383,4.113803940706804e-6,100
1,cg18582260,0.05325443062088675,0
1,cg18633600,8.583267384407517e-7,100
1,cg18693704,1.7975183690226488e-4,100
1,cg18738190,5.536320976871334e-4,100
1,cg18771300,9.639638369012032e-10,100
1,cg18933331,0.00744064129211585,0
1,cg19015086,4.026783610615161e-5,100
1,cg19269039,0.00199389709314418,100
1,cg19283806,0.00794979094230227,100
1,cg19381811,0.0079484772864334,100
1,cg19663246,3.689324367904358e-5,100
1,cg19702785,0.00340706816529488,0
1,cg19722847,0.00230442123367209,0
1,cg19724470,2.9940332888737676e-4,100
1,cg19853760,0.00784548374548325,0
1,cg19859445,0.00455030128493704,100
1,cg20052760,0.00310160731046672,100
1,cg20063906,6.951499748518609e-6,100
1,cg20102280,0.02033532639189326,0
1,cg20397034,2.807617972707112e-4,100
1,cg20404336,9.712345491899818e-4,100
1,cg20426994,1.2804858229399608e-6,100
1,cg20540209,2.0048466768165328e-4,100
1,cg20654468,0.03733142749985256,0
1,cg20665157,0.00575102935958345,100
1,cg20669012,1.8165227197526975e-4,100
1,cg20692569,0.01115993742526564,100
1,cg20755989,0.00141388502580683,100
1,cg20822990,0.01451893094998347,0
1,cg21184711,0.00170325004076431,100
1,cg21205978,3.9325680635553966e-4,100
1,cg21254939,7.764608792747736e-4,100
1,cg21296230,0.00482475598346901,0
1,cg21467614,0.00369737458968039,100
1,cg21572722,0.00266255702691568,0
1,cg21743182,0.05244920993944258,0
1,cg21747310,0.00127381896254084,100
1,cg21801378,2.979126441830831e-6,100
1,cg21815258,3.741494552365836e-4,0
1,cg21870884,0.00130971158155559,100
1,cg21874213,0.00214668265186321,100
1,cg21878650,0.0172341172428185,100
1,cg21907579,2.02011811566923e-4,100
1,cg21911021,8.684241426051675e-5,100
1,cg21940708,3.213061722195805e-5,100
1,cg21992250,0.00393003771622529,0
1,cg22061831,0.00183673177709543,100
1,cg22179082,6.85455710585164e-5,100
1,cg22264409,0.00838881429080491,0
1,cg22372849,1.85335745164262e-4,100
1,cg22454769,0.02081669173357007,0
1,cg22507023,0.00844029458233774,0
1,cg22679120,0.0120670433019174,100
1,cg22736354,7.17442366154026e-5,100
1,cg22796704,0.02589596696039246,100
1,cg22809047,1.060388999331145e-4,100
1,cg22827210,4.5986071603659796e-7,100
1,cg22843803,0.00207573702336827,0
1,cg22851420,0.00130822561102152,0
1,cg22943590,3.3636031890409734e-5,100
1,cg22947000,0.02017299697721438,0
1,cg22982767,6.853975342043276e-5,100
1,cg23028740,0.14161290909289043,0
1,cg23045908,0.08080383486182206,0
1,cg23077820,4.435239825981256e-4,100
1,cg23124451,0.01624034920390504,0
1,cg23239150,4.428040984540752e-4,100
1,cg23357533,4.3662391448131135e-5,100
1,cg23375552,0.00119917270328859,100
1,cg23389651,8.317150740255348e-5,100
1,cg23398076,8.877563938655273e-5,100
1,cg23462687,0.00151028759776329,0
1,cg23500537,0.00558712795778632,100
1,cg23517605,2.0687243577158535e-5,100
1,cg23605843,9.327796919370445e-8,100
1,cg23606718,2.962708397378564e-6,100
1,cg23643435,0.00167339610076782,0
1,cg23668631,0.00965806752237831,0
1,cg23709172,0.01019216259273854,0
1,cg23710218,2.0570619638494268e-4,100
1,cg23754392,0.02268992275808579,0
1,cg23836737,0.00375512573293198,100
1,cg23857078,1.3210229650531755e-4,100
1,cg23995914,1.0971752388570572e-4,100
1,cg24046474,7.106720231477801e-5,100
1,cg24058132,0.00800362602451475,0
1,cg24107728,0.01199600986178574,100
1,cg24217948,0.00140872596041194,0
1,cg24375409,0.00566981298003778,100
1,cg24834740,3.088729463501195e-5,100
1,cg24838825,6.491081604825034e-4,100
1,cg24843443,6.467988564740659e-4,100
1,cg25005357,6.847816635345776e-7,100
1,cg25135555,0.0120132735594141,100
1,cg25148589,4.7482582562693246e-5,100
1,cg25256723,0.00249327436128001,100
1,cg25410668,1.1741702487594417e-6,100
1,cg25427880,0.00386249119022895,0
1,cg25436157,4.906783022457437e-4,100
1,cg25459323,0.00117832450922764,100
1,cg25478614,0.00174276463245006,100
1,cg25719851,4.3779927173741024e-4,100
1,cg25809905,0.00311661538290622,100
1,cg25969122,6.9063453842245515e-6,100
1,cg26005082,1.5315209907924775e-8,100
1,cg26101086,2.6679175849865625e-4,100
1,cg26312920,0.00734498465173777,100
1,cg26552743,0.00102827568803042,0
1,cg26581729,1.263484865988694e-4,100
1,cg26614073,0.00258589528058329,100
1,cg26824216,1.4105765766676924e-5,100
1,cg26842024,1.83001606712511e-5,100
1,cg26843711,7.078521882750475e-5,100
1,cg26921969,1.0725848476837152e-4,100
1,cg26933021,4.562659217201199e-6,100
1,cg26974444,0.00965843397987595,100
1,cg26986871,0.04908353944313703,0
1,cg27131176,1.2075481683683636e-4,100
1,cg27187881,1.7931866401239413e-5,100
1,cg27544190,1.1199295530957642e-4,100
2,cg00017842,7.096639370646782e-4,100
2,cg00073460,3.1780597890997516e-4,100
2,cg00194146,5.240008647913265e-4,100
2,cg00257455,0.00102737819528324,100
2,cg00343092,2.418770909085053e-6,100
2,cg00347775,1.2365451733989475e-4,100
2,cg00431549,5.972955943506348e-4,100
2,cg00454305,0.00383252627110855,100
2,cg00503840,0.00357055967345928,100
2,cg00522231,4.472181739101304e-5,100
2,cg00582628,0.00457720983563024,100
2,cg00593462,1.81223550349492e-4,100
2,cg00658652,0.0168845670519584,0
2,cg00702638,1.6721070169626266e-9,100
2,cg00748589,4.952462621535007e-6,100
2,cg00753885,2.499103422331557e-5,100
2,cg00760938,0.00276539992615396,100
2,cg00795927,2.1318559897749536e-4,100
2,cg00991848,7.704527127559566e-6,100
2,cg01059398,2.9107232907746228e-5,100
2,cg01243072,6.717307821039313e-5,100
2,cg01262913,4.393685647964756e-4,100
2,cg01447660,2.8678452609068336e-5,100
2,cg01459453,6.225475912788153e-5,100
2,cg01511232,1.2000185011982093e-4,100
2,cg01527307,4.496346149172427e-5,100
2,cg01528542,2.6357798218652615e-4,100
2,cg01560871,1.451917567892698e-6,100
2,cg01570885,0.00153619949570996,100
2,cg01620164,3.6262604589236184e-5,100
2,cg01740766,3.5716449321344463e-6,100
2,cg01820374,1.2510463697625772e-5,100
2,cg01844642,4.5878179845007896e-4,100
2,cg01883408,3.4106666269979343e-4,100
2,cg01949403,0.00227123158277499,100
2,cg02071305,3.5233632166379697e-4,100
2,cg02085953,5.06108037178935e-4,100
2,cg02228185,0.00279333084802963,100
2,cg02244028,3.1057177845495015e-5,100
2,cg02275294,4.945632896879114e-4,100
2,cg02281167,2.8473773370273945e-5,100
2,cg02328239,4.141243586775858e-4,100
2,cg02331561,5.458711116470412e-6,100
2,cg02383785,8.261898555178382e-5,100
2,cg02532488,5.8860033180365855e-6,100
2,cg02650266,1.1110722883251495e-5,100
2,cg02821342,8.901923422125065e-5,100
2,cg02867102,3.2122160071266662e-6,100
2,cg02871659,1.0235156671064452e-5,100
2,cg02901139,4.947296530293639e-5,100
2,cg03019000,0.00138155441311727,100
2,cg03032497,6.026987574955318e-4,100
2,cg03183882,8.596412203086691e-7,100
2,cg03361973,0.00681695304374186,0
2,cg03364683,7.757989463987159e-4,100
2,cg03473532,5.9525071585529087e-5,100
2,cg03486383,4.0177414938288446e-4,100
2,cg03555227,1.549455834756708e-4,100
2,cg03607117,1.4495620364736633e-5,100
2,cg03643998,3.00548059151495e-4,100
2,cg03670162,5.4135444451226517e-005,100
2,cg03746976,5.708321899711863e-5,100
2,cg03771840,4.055850724085172e-6,100
2,cg03891319,4.076518243886061e-7,100
2,cg03894990,5.244322050664064e-5,100
2,cg03984502,1.0218026946193557e-5,100
2,cg03991512,2.4096073037895897e-4,100
2,cg04031656,7.376326278937294e-5,100
2,cg04084157,3.210167022178854e-5,100
2,cg04126866,4.1287546670834725e-005,100
2,cg04267101,9.249953569563783e-8,100
2,cg04268405,7.735943014312528e-6,100
2,cg04424621,3.028429082935495e-4,100
2,cg04474832,2.4325585668240525e-4,100
2,cg04528819,4.0669882343246665e-6,100
2,cg04576021,5.351313643358701e-4,100
2,cg04596060,5.7926133202953456e-5,100
2,cg04642300,5.477515644260032e-5,100
2,cg04858164,1.740696475532456e-6,100
2,cg04875128,2.2294671808618712e-6,100
2,cg04940570,1.468212619356856e-6,100
2,cg05024939,3.449757385784466e-5,100
2,cg05106770,0.00294366283346821,100
2,cg05442902,2.5008844537481494e-5,100
2,cg05468948,6.58866874203099e-4,100
2,cg05496363,7.483591676056754e-4,100
2,cg05542681,1.6888295617572622e-8,100
2,cg05675373,1.4504351417473656e-6,100
2,cg05928581,2.74438329543015e-5,100
2,cg05940231,8.89320089695284e-5,100
2,cg05940691,6.861140559581345e-4,100
2,cg05960024,0.00661595865467116,100
2,cg06112560,8.082303840770531e-4,100
2,cg06144905,4.390736446853492e-6,100
2,cg06231995,2.374297516001571e-5,100
2,cg06419846,2.13952961471022e-5,100
2,cg06448705,0.00169384730455448,100
2,cg06458239,1.3245573287918704e-4,100
2,cg06462220,7.545128480998796e-5,100
2,cg06493994,4.639744116189933e-5,100
2,cg06639320,7.77586331602239e-4,100
2,cg06648759,3.3165871468246905e-4,100
2,cg06685111,5.159181099325344e-4,100
2,cg06690548,0.00383441315511414,100
2,cg06737494,7.84462051218294e-5,100
2,cg06738602,2.8005606395422727e-5,100
2,cg06796779,0.00374046109150565,100
2,cg06874016,6.727640617442128e-4,100
2,cg06908778,1.2798645613057433e-4,100
2,cg07016730,1.8952076682927624e-5,100
2,cg07082267,0.00103126014315549,100
2,cg07095347,7.053407628469632e-4,100
2,cg07110949,1.7369963232198477e-7,100
2,cg07115626,0.00113992217537667,100
2,cg07158339,7.915687843124582e-5,100
2,cg07172885,2.1586981893425091e-4,100
2,cg07211259,6.171435378626203e-5,100
2,cg07312601,0.00117778119820736,100
2,cg07502389,1.1397797038978408e-4,100
2,cg07547549,0.00315741153988424,0
2,cg07553761,4.427757984622792e-5,100
2,cg07583137,0.00561645351293126,100
2,cg07589899,4.967300742974438e-5,100
2,cg07906193,0.00118836297796162,100
2,cg08097417,1.9729718168555327e-4,100
2,cg08166272,8.728020150507817e-4,100
2,cg08234504,2.2289360008707557e-5,100
2,cg08280936,2.3451345018782617e-4,100
2,cg08415592,0.00249501666973297,100
2,cg08420066,7.085138971065205e-4,100
2,cg08454546,1.9640135944446268e-4,100
2,cg08540945,5.2983976057254386e-5,100
2,cg08587542,5.526852916218585e-5,100
2,cg08622677,7.81635966834452e-6,100
2,cg08900043,0.00132196666238051,100
2,cg08911208,4.4783573488229224e-5,100
2,cg08949164,1.1161620775254674e-5,100
2,cg08993878,0.00297172674683227,100
2,cg09025210,1.9961579389686705e-4,100
2,cg09155044,7.035061924955324e-5,100
2,cg09183146,9.452748876715428e-4,100
2,cg09428349,8.326164957791842e-7,100
2,cg09436502,0.00289512529749767,100
2,cg09646392,9.10590260819238e-4,100
2,cg09671951,3.44577979616408e-4,100
2,cg09748749,0.01324152694223401,0
2,cg09809672,6.939396768444719e-6,100
2,cg09993145,3.7023489990659975e-4,100
2,cg10052840,3.1105071134354965e-005,100
2,cg10192196,2.212971142878356e-5,100
2,cg10281002,1.6847568744763757e-4,100
2,cg10345936,6.222235522493479e-4,100
2,cg10376763,6.081526969556457e-8,100
2,cg10498798,1.31764925039849e-4,100
2,cg10523019,4.296729110327472e-5,100
2,cg10570177,5.85021890852713e-4,100
2,cg10586358,8.907369268836996e-6,100
2,cg10636297,5.133952084485552e-5,100
2,cg10644544,2.904646120269398e-7,100
2,cg10699171,0.00193769791541165,100
2,cg10699857,4.377187071832484e-5,100
2,cg10729426,3.6319561099791655e-6,100
2,cg10825530,1.566816015092647e-4,100
2,cg10837404,1.299082881740961e-4,100
2,cg10855531,5.158650565529265e-5,100
2,cg11205552,3.7342123720662546e-4,100
2,cg11298786,3.673087553327545e-4,100
2,cg11671968,1.04706544419806e-5,100
2,cg11766468,0.00518296174354673,100
2,cg11896923,7.870953885910944e-5,100
2,cg12082609,3.460257451314801e-5,100
2,cg12105450,1.9961847013747455e-6,100
2,cg12177001,4.239300398560326e-4,100
2,cg12238343,2.620800823171733e-6,100
2,cg12303084,3.149338956283227e-9,100
2,cg12328429,2.988177723468664e-4,100
2,cg12373771,1.2803920967866263e-4,100
2,cg12402251,1.641076966432741e-5,100
2,cg12459502,0.00155932167356841,100
2,cg12530994,9.369135788145544e-5,100
2,cg12608692,4.626735586048537e-5,100
2,cg12753631,2.643506024179261e-6,100
2,cg12776156,3.2379143902140634e-4,100
2,cg12869659,0.0056298987438612,100
2,cg12941369,2.172480650152036e-4,100
2,cg13027206,1.429546458350077e-5,100
2,cg13029847,3.009951163049668e-5,100
2,cg13093111,0.00288739087521733,100
2,cg13221458,3.689231070673989e-4,100
2,cg13302154,1.7836954373383468e-4,100
2,cg13547237,4.916274279491585e-6,100
2,cg13586038,0.00301536063297425,100
2,cg13649056,4.4299202392690895e-5,100
2,cg13683374,1.1491995915187156e-4,100
2,cg13734401,0.00110988963334889,100
2,cg13767001,3.9808958441155074e-4,100
2,cg13828440,2.9554888091185634e-4,100
2,cg13848598,1.7389630507916168e-4,100
2,cg13909661,6.318092026918898e-8,100
2,cg13931228,6.394606809478127e-5,100
2,cg14059835,6.257767845397626e-6,100
2,cg14175438,2.9947326015818376e-5,100
2,cg14314729,2.553070955003399e-5,100
2,cg14334310,0.00128914869748108,100
2,cg14345676,0.00343311542646158,100
2,cg14411282,0.00270037072176086,100
2,cg14522800,0.00104283131532552,100
2,cg14556683,6.853371329354104e-8,100
2,cg14565725,3.83954274820185e-5,100
2,cg14614643,5.4110310229551184e-5,100
2,cg14962509,0.00179059955977675,100
2,cg15015340,9.433288581492004e-4,100
2,cg15188939,8.982506227618838e-4,100
2,cg15201877,4.993866424709401e-5,100
2,cg15405572,8.96168602702158e-5,100
2,cg15480367,2.8150043842724325e-5,100
2,cg15811427,0.00185025172068161,100
2,cg15910502,1.671609809048929e-4,100
2,cg15988232,8.499339537683234e-4,100
2,cg16008966,2.811432655127015e-4,100
2,cg16012294,1.9780663490194563e-6,100
2,cg16054275,7.524554488441722e-4,100
2,cg16255583,3.4609561257281334e-8,100
2,cg16281600,0.00136635892938198,100
2,cg16333846,3.453266941213306e-4,100
2,cg16419235,4.074115616817791e-4,100
2,cg16599143,0.00209300773849906,100
2,cg16612562,9.558472919047806e-4,100
2,cg16717122,1.202956535710518e-4,100
2,cg16867657,2.9486098807756874e-4,100
2,cg16933388,7.697011049604661e-5,100
2,cg16983159,8.705089763936812e-5,100
2,cg17110586,9.565786243564603e-5,100
2,cg17243289,2.065905459621029e-5,100
2,cg17274064,4.35155641961789e-6,100
2,cg17321954,5.3138387603006696e-5,100
2,cg17589341,1.041866991401173e-6,100
2,cg17627559,1.5733298607174752e-4,100
2,cg17861230,1.0689695119822218e-6,100
2,cg17879376,2.2791512299323867e-4,100
2,cg18267374,2.2373223915943767e-5,100
2,cg18303397,0.00423309001439188,100
2,cg18335931,3.973403742985741e-4,100
2,cg18442362,3.130832386733106e-5,100
2,cg18468088,2.595445994692093e-6,100
2,cg18501647,3.297988317661503e-7,100
2,cg18573383,2.5151704222403214e-5,100
2,cg18582260,5.645009957695394e-4,100
2,cg18633600,3.2849466219258037e-6,100
2,cg18693704,4.397366944542735e-5,100
2,cg18738190,2.764100701759174e-4,100
2,cg18771300,0.00291513894340196,100
2,cg18933331,9.75327454410695e-5,100
2,cg19015086,1.2216875281024155e-4,100
2,cg19269039,0.00122315397629745,100
2,cg19283806,7.692974824592318e-5,100
2,cg19381811,0.00113104704710698,100
2,cg19663246,1.6722589396597888e-6,100
2,cg19702785,4.087355368719741e-4,100
2,cg19722847,3.6702515222828145e-6,100
2,cg19724470,1.445027228941303e-4,100
2,cg19853760,8.767118598980363e-5,100
2,cg19859445,0.00152394012495979,100
2,cg20052760,3.4174789496326115e-4,100
2,cg20063906,7.455704179827193e-5,100
2,cg20102280,0.0163356273349411,0
2,cg20397034,2.0023319497603968e-6,100
2,cg20404336,3.2682694805925415e-4,100
2,cg20426994,1.837592958293464e-5,100
2,cg20540209,1.2414903933802493e-5,100
2,cg20654468,0.00164883061443268,100
2,cg20665157,0.01320560288006909,0
2,cg20669012,2.209800029402549e-4,100
2,cg20692569,2.296255011688404e-4,100
2,cg20755989,3.1274591402587024e-5,100
2,cg20822990,2.6365805053011796e-4,100
2,cg21184711,9.659563175396204e-4,100
2,cg21205978,2.499166297933065e-4,100
2,cg21254939,9.699362837123276e-4,100
2,cg21296230,6.55933762284166e-5,100
2,cg21467614,8.349021403117748e-5,100
2,cg21572722,3.0249977430535628e-6,100
2,cg21743182,2.134253611027085e-4,100
2,cg21747310,1.309820863537322e-4,100
2,cg21801378,6.710580047991569e-6,100
2,cg21815258,1.3284243868693029e-8,100
2,cg21870884,9.63962177746147e-5,100
2,cg21874213,6.471289791028815e-5,100
2,cg21878650,2.3120647700456955e-6,100
2,cg21907579,4.44883525748733e-5,100
2,cg21911021,0.00111223057096678,100
2,cg21940708,1.7432752462705963e-5,100
2,cg21992250,3.2138426878585905e-4,100
2,cg22061831,0.00153385904790679,100
2,cg22179082,9.62201779684186e-4,0
2,cg22264409,8.70467454879427e-5,100
2,cg22372849,1.16317396083597e-5,100
2,cg22454769,1.796321625175522e-6,100
2,cg22507023,4.689860649465833e-6,100
2,cg22679120,6.067848158436575e-4,100
2,cg22736354,4.741927692318606e-4,100
2,cg22796704,0.0017771684131104,100
2,cg22809047,4.2675375661009943e-4,100
2,cg22827210,1.230087809796732e-8,100
2,cg22843803,7.498321334423163e-4,100
2,cg22851420,4.4326551571478834e-5,100
2,cg22943590,9.411784081714385e-6,100
2,cg22947000,5.44663522309598e-4,100
2,cg22982767,3.697487817399684e-5,100
2,cg23028740,4.7986164642653057e-4,100
2,cg23045908,6.039034381361997e-4,100
